id,name,latitude,longitude
14016,ROJAS COFFEE SHOP,40.713776,-73.919981
14017,TACO KING,40.732753,-73.849509
14018,ESMERALDA'S RESTAURANT,40.699091,-73.915601
14020,AMARONE RESTAURANT,40.761772,-73.990206
14021,LUKE KELLYS,40.737622,-73.89593
14022,COFFEE BEAN TEA & LEAF,40.776863,-73.9554
14079,RICHOL CAFE & BAKERY,40.678059,-73.949726
14053,CHELSEA HILTON GARDEN INN,40.7463531,-73.9912488
14032,26 SEATS,40.7272748,-73.9798836
14051,NAI TAPAS BAR,40.7290242,-73.9838774
14060,CAFE BAKERY,40.717981,-74.0003289
14024,PIER 79/NY WATERWAY SEATTLE CAFE,40.752244,-73.985723
14025,BLACK ANT,40.731969,-73.988987
14026,FLEX MUSSELS,40.73747,-73.999248
14027,Famous New York Pizza,40.637803,-74.087264
14029,L AND Z BAKERY,40.598169,-73.987607
14030,CHINA TANG KITCHEN,40.643879,-73.958526
14031,LI'S GOLDEN CITY RESTAURANT,40.854028,-73.888869
14033,TASTEE JERK,40.706166,-73.757513
14036,LA IGUANA AZUL,40.550937,-74.150219
14037,MIKE'S DELI,40.759522,-73.990194
14038,2 PALMITAS MEXICAN DELI,40.69616,-73.838215
14039,MAMA ITALIAN PIZZA,40.860604,-73.927456
14040,SOPHIE'S CUBAN CUISINE,40.759522,-73.990194
14041,INSOMNIA COOKIES,40.783325,-73.978199
14042,MAMMA MIA PIZZERIA,40.596365,-73.99418
14043,SUBWAY,40.631434,-74.027797
14044,NEW YORK CAKE BAKERY,40.76229,-73.815047
14045,7TH MANSION KTV,40.758672,-73.829654
14047,CROSBY PIZZA STOP,40.846231,-73.831731
14048,OFF THE WALL,40.758794,-73.967213
14049,LA ROSA BAKERY,40.839053,-73.914336
14050,TRADESMAN,40.708206,-73.93992
14054,HAVEN ROOFTOP / SANCTUARY HOTEL,40.759313,-73.984846
14055,BURGER URWAY,40.660703,-73.88526
14056,W NEW YORK BANQUET KITCHEN AND CAFETERIA,40.756111,-73.972637
14057,NEW KING GARDEN,40.814052,-73.936678
14058,THE RITZ-CARLTON HOTEL,40.765536,-73.975876
14059,69 PIZZERIA,40.737534,-73.895934
14062,TRU FLAVAZ,40.64206,-73.929353
14063,MANHATTAN 3 DECKER RESTAURANT,40.725383,-73.951724
14064,CRIF DOGS,40.716943,-73.956526
14065,ANGIE'S BREAKFAST SPOT,40.684984,-73.914126
14067,PASSAGE,40.583798,-73.946634
14068,NEW STAR CAFE,40.754561,-73.988032
14069,LUKE'S LOBSTER,40.774794,-73.95444
14070,RALPH'S DINER,40.835723,-73.840056
14072,POTLIKKER,40.712791,-73.962388
14073,WU CHINESE RESTAURANT,40.757899,-73.829342
14074,FU KE LAI CUISINE,40.608686,-74.005008
14075,NOT RAY'S LEO'S PIZZA,40.575591,-73.994113
14076,TASTE GOOD MALAYSIAN CUISINE,40.741636,-73.882745
14077,MR ROBATA,40.762982,-73.983074
14080,KAI FENG FU DUMPLING HOUSE,40.640771,-74.016133
14081,GEZUNTE BAGEL,40.740948,-73.995795
14102,IRIS TEA & BAKERY/ QUICKLY,40.758773,-73.831805
14110,TWO WAYS CHINESE & JAPANESE RESTAURANT,40.751408,-73.902533
14114,JAIYA THAI & ORIENTAL RESTAURANT,40.776352,-73.952808
14136,ZIOTOTO RESTAURANTE & BAR,40.522204,-74.235002
14109,BEAUTY AND ESSEX,40.720367,-73.986774
14082,LUNA ROSSA,40.776458,-73.950494
14083,NICOLE KELLY PUB,40.726354,-73.870409
14084,APPLEBEE'S,40.70429,-73.797934
14085,DON ANTONIO RESTAURANT,40.762647,-73.986966
14087,CLEMENTINE BAKERY,40.687415,-73.959713
14088,A PLATE OF SOUL,40.694788,-73.78182
14089,EMPEROR'S HOTPOT,40.640771,-74.016133
14090,EXQUISITE SUPREME RESTAURANT,40.633961,-73.948465
14091,ZEN PALATE,40.760996,-73.990773
14092,AVENUE U CAFFE,40.596027,-73.981918
14093,KENNEDY FRIED CHICKEN,40.707483,-73.796178
14094,BAR 131,40.786213,-73.836883
14096,THE V SPOT,40.677996,-73.97939
14097,CASTILLO DE JAGUA 3,40.661319,-73.997027
14098,ST. ALBANS PIZZERIA,40.70717,-73.75192
14099,OLEANDR RESTAURANT,40.577217,-73.962926
14100,CAFE MARGOT PATISSERIE,40.780204,-73.98166
14101,BLUE,40.645228,-74.107848
14104,LITTLE CAESARS,40.680087,-73.943929
14105,THE RITZ CARLTON NEW YORK BATTERY PARK,40.708247,-74.015288
14106,JAHLOOKOVA,40.806192,-73.940319
14107,WASABI RESTAURANT,40.61501,-73.994346
14112,MAX,40.761258,-73.909374
14113,LIANG'S KITCHEN FLUSHING RESTAURANT,40.759567,-73.832686
14115,XING XING CHINESE RESTAURANT,40.584705,-73.819321
14116,LOS POBLANITOS DELI GROCERY GRILL,40.695191,-73.843205
14117,KILO,40.767117,-73.986306
14118,HIROSHI JAPANESE RESTAURANT,40.748506,-73.976102
14134,AFGHAN KEBOB HOUSE,40.737254,-73.70874
14137,NICOLETTA,40.731969,-73.988987
14138,THE STANDARD EAST VILLAGE,40.727818,-73.991119
14139,AMBIANCE EXPRESS,40.636032,-73.947996
14140,KING BARKA JAMAICAN & AMERICAN RESTAURANT,40.875231,-73.851101
14149,VIP BAR & GRILL,40.668186,-73.95066
14177,CHINA STAR BUFFET & RESTAURANT,40.853312,-73.907836
14187,MEAT VEGGIES & PASTA RESTAURANT,40.67613,-73.819468
14151,TACHE ARTISAN CHOCOLATE,40.718227,-73.989901
14196,MYSTIQUE,40.7197668,-73.9932457
14142,UNCLE LOUIE,40.685063,-73.843214
14143,HARLEM PUBLIC RESTAURANT,40.828778,-73.948604
14144,EL PARAISO,40.741625,-74.000479
14146,CLYDE FRAZIER'S WINE AND DINE,40.755638,-73.993999
14147,HAVANA CAFE,40.83778,-73.83464
14148,KAVA CAFE,40.739138,-74.008067
14150,REYNARDS,40.721804,-73.957977
14153,SUHNA PUNJAB,40.693634,-73.829255
14154,EOLO,40.742933,-73.996479
14155,SUBWAY,40.712872,-73.905163
14156,NEW TOKYO SUSHI,40.72109,-73.80543
14157,EL NUEVO SANDY RESTAURANT,40.798236,-73.932194
14158,YEE GARDEN,40.726006,-73.877055
14159,YEMEN ALSAED CAFE,40.632,-74.021616
14160,ASIAN RESTAURANT,40.67026,-73.947691
14161,EL MAGUEY MEXICANA SALVADORENA,40.702612,-73.92505
14164,CANA Y CAFE BAR RESTAURANT,40.691646,-73.905769
14166,GO GO CURRY,40.729405,-73.998833
14167,CEETAY,40.807053,-73.92734
14168,BROOKLYN OENOLOGY,40.717463,-73.962643
14169,TROPIC POLLO,40.742464,-73.873656
14170,U BO SING,40.596379,-73.978753
14171,NEW EAST OCEAN PALACE,40.717646,-73.835347
14172,MEKONG BROOKLYN,40.605266,-73.980911
14173,BON CHON,40.759238,-73.768767
14174,ANDANADA,40.776063,-73.9816
14175,PARK AVENUE TAVERN,40.750425,-73.978776
14178,MIKNIC LOUNGE,40.685214,-74.002612
14179,BENY'S DELICE,40.680761,-73.967766
14181,THE HALCYON GOURMET LLC,40.72505,-73.955538
14182,CHIPOTLE MEXICAN GRILL #1394,40.766839,-73.962712
14183,MIKE'S PAPAYA,40.739505,-73.984751
14185,BELLA'S PLACE,40.704946,-73.809316
14186,DEL RIO DINER,40.605822,-73.985624
14188,TOST CAFE,40.750961,-73.940232
14189,MURPHY'S TAVERN,40.704027,-74.01254
14190,ALLEY POND DRIVING RANGE,40.764141,-73.748689
14191,TAK KING CHINESE RESTAURANT,40.680233,-73.94665
14192,MALDONADO MEXICAN RESTAURANT,40.825561,-73.947366
14193,PETIT BLUE DOG CAFE,40.765455,-73.988867
14195,SRI LAK BOJUN INC,40.634186,-74.08556
14197,DEE'S CATERING SERVICES,40.717888,-73.737354
14198,NEW MING FAT CHINESE RESTAURANT,40.672304,-73.87529
14202,COFFEE BEAN TEA & LEAF,40.782118,-73.981061
14203,A & S CATERERS,40.606983,-74.164223
14214,APPLEBEE'S NEIGHBORHOOD GRILL & BAR,40.824055,-73.931058
14199,BOWLMOR LANE,40.759522,-73.990194
14200,K Falafel House,40.781892,-73.950576
14204,BUENA NUTRICION,40.863068,-73.927401
14205,EVERYTHING YOGURT/GRETEL'S PRETZELS,40.611464,-73.920079
14207,BROOKLYN MAC,40.725146,-73.952594
14208,THE PAPER BOX,40.710605,-73.93672
14209,KHAN LOUNGE,40.766766,-73.912664
14210,PLATINUM PLEASURES OF NY,40.816286,-73.892133
14211,MAOZ VEGETARIAN,40.759522,-73.990194
14213,HAPPINESS RESTAURANT,40.701463,-73.886691
14215,99 CENT FRESH PIZZA,40.764532,-73.982297
14217,PRIMROSE CAFE,40.686667,-73.966184
14218,THE WAY STATION,40.682341,-73.964634
14219,APT. 78,40.857153,-73.932412
14220,MILLER'S TAVERN RESTAURANT,40.713957,-73.957926
14221,LOS BUCAROS,40.707258,-73.817208
14222,READY TO ROLL,40.625373,-73.961432
14223,DIZZY'S ON 5TH,40.67571,-73.980926
14226,KING KABAB,40.709911,-73.795234
14227,FRATELLI PIZZERIA,40.525704,-74.201169
14228,FRANK'S BAY PIZZA,40.62492,-74.079458
14229,LA CAVA,40.758794,-73.967213
14230,AGAVE DELI GROCERY,40.60531,-73.98134
14231,PASHA PIZZA PITA GRILL,40.677516,-73.959116
14233,38TH STREET DINER,40.755638,-73.993999
14234,AITA RESTAURANT,40.686619,-73.966603
14235,EDO SUSHI TERIYAKI NOODLE,40.737628,-73.991535
14236,NEW ASIA,40.791814,-73.972008
14237,DUNKIN DONUTS,40.76952,-73.958839
14238,TOWNHOUSE RESTAURANT,40.876008,-73.828769
14239,KINGS CROSS,40.726868,-73.991723
14240,DOSA DELIGHT,40.749924,-73.892876
14241,RADICCHIO,40.758794,-73.967213
14242,LA MONTANA BAKERY,40.756048,-73.877876
14244,TAINO TASTE RESTAURANT,40.837458,-73.910508
14245,NONO,40.76242,-73.770401
14246,PINKBERRY,40.737151,-73.996978
14247,DOMAND DELICATESSAN,40.834865,-73.851892
14248,PFIZER,40.752313,-73.972589
14250,Dunkin Donuts,40.813055,-73.93164
14251,PACO'S,40.588519,-74.090244
14252,TASTE OF CHINA,40.641179,-74.014411
14253,PABLO'S PIZZA,40.818959,-73.889451
14254,THE SMITH,40.680375,-73.906035
14255,NEW SUPER CHINA PAGODA,40.761189,-73.909226
14256,ADAYA AFRICAN AMERICAN RESTAURANT,40.843514,-73.903388
14258,PIZZA PRINCE,40.723766,-73.95079
14281,IMMACULEE BAKERY & RESTAURANT,40.65726,-73.950281
14307,MARISCO CENTRO SEAFOOD RESTAURANT  & BAR,40.824055,-73.931058
14316,WORLD PIZZA CHAMPION,40.7173394,-73.9804602
14260,V-NAM CAFE,40.7235508,-73.987954
14259,PICNIC PERLA RESTAURANTE,40.640483,-73.986435
14261,CUPIDO'S RESTAURANT,40.669186,-73.896472
14262,PROVOCON,40.851533,-73.932119
14263,RIBALTA,40.731969,-73.988987
14264,CUISINE BY CLAUDETTE,40.593526,-73.759046
14265,XING WIN SHING,40.755853,-73.912354
14266,FOOD LIN,40.6705,-73.985188
14268,LE PAIN QUOTIDIEN,40.74123,-74.005071
14269,BEER AUTHORITY,40.755638,-73.993999
14270,MIAMI II CAFE,40.60477,-73.977088
14271,MAHZEN GRILL,40.7117,-73.943308
14272,GOLDEN CORNER NOODLES,40.7546,-73.833022
14273,CHINA DRAGON,40.776265,-73.908797
14274,SUBWAY,40.755448,-73.815286
14275,BURGER KING,40.70973,-74.006736
14277,ASIA EXPRESS,40.615992,-73.919271
14278,WING HUA 508,40.676443,-73.998759
14279,LE PAIN QUOTIDIEN,40.740273,-73.989484
14280,GYRO PLACE,40.642588,-73.979398
14282,OTARIAN,40.765455,-73.988867
14284,HANSON DRY,40.683352,-73.966264
14286,NEW MADO JAPANESE RESTAURANT LLC,40.730473,-73.863933
14287,KENNEDY FRIED CHICKEN,40.883442,-73.862906
14289,PIZZA PLUS,40.760347,-73.991232
14290,SUBWAY,40.684195,-73.977551
14291,CALEXICO,40.724242,-73.951057
14292,KENNEDY GRILL AND FRIED CHICKEN,40.676003,-73.775656
14293,SATI'S ROTI SHOP,40.674697,-73.80472
14294,BROOKLYN KOLACHE CO.,40.690864,-73.955812
14295,DELICIOUS FRUITS,40.847444,-73.907734
14297,AZTECA MAYA RESTAURANT,40.685368,-73.872901
14298,JOSEPH'S PIZZA,40.879167,-73.874516
14299,MCDONALD'S,40.757679,-73.780055
14300,RED HOT II,40.666292,-73.982067
14302,DUNKIN DONUTS,40.793107,-73.943548
14303,SILK HOOKAH LOUNGE,40.7578,-73.789031
14305,CAPY,40.642163,-74.013362
14306,POPEYES,40.575517,-73.980306
14308,Cancun Bar,40.645123,-73.97042
14309,JENNY'S ROTI SHOP,40.833836,-73.851532
14311,CHIMU,40.71485,-73.951758
14312,DOMINIES,40.765754,-73.918942
14313,LITTLE CAESARS,40.695843,-73.747189
14314,ALFIE'S PLACE,40.822911,-73.819606
14326,BON BON JUICE BAR & GRILL,40.849323,-73.931909
14357,DA MIKELE,40.718477,-74.004802
14346,Pinkberry,40.7474085,-73.9860925
14370,NEW DYNASTY,40.7494832,-73.9957782
14319,CRAZY CRAB/ BONA FOOD,40.756816,-73.833903
14320,HAZAR TURKISH KEBAB,40.63153,-74.02181
14322,CHOP'T,40.740902,-73.988057
14323,HAKKASAN,40.759522,-73.990194
14324,AI'S SUSHI JAPANESE RESTAURANT,40.759522,-73.990194
14325,2FL,40.596988,-73.973233
14328,SOCARRAT NOLITA,40.724501,-73.995131
14329,SOIGNE,40.666324,-73.985355
14330,FAR EAST SZECHUAN KITCHEN,40.72954,-73.815163
14331,HAMILTON,40.758794,-73.967213
14332,ENERGY FUEL,40.709556,-73.898818
14334,CHINA WOK,40.824132,-73.820102
14335,SUSHI SUKI YORKER,40.774433,-73.948223
14336,CHICKEN PERFECT,40.704542,-73.799632
14337,LIN GARDEN,40.618228,-73.984075
14338,SABOR BORINQUENO # 2,40.801709,-73.937086
14339,DUNKIN DONUTS,40.778166,-73.956537
14340,NEW KING WOK RESTAURANT,40.806514,-73.95002
14341,FPB  BAKERY,40.766284,-73.981848
14343,ZENON TAVERNA GREEK RESTAURANT,40.763154,-73.921004
14344,GAJA GAJA RESTAURANT,40.764601,-73.81087
14345,ONYX LOUNGE,40.671657,-73.784827
14347,LUCKY RESTAURANT,40.85117,-73.888475
14349,MELROSE WELLNES NUTRITION CENTER,40.820083,-73.915952
14350,KARAOKE NEMO/TRECE,40.734377,-73.991905
14351,LITTLE CAESARS,40.713736,-73.737379
14352,RED ROOSTER HARLEM,40.808291,-73.945007
14353,NEW CHINA,40.581238,-73.963337
14354,BROOKLYN BANYA (CAFE SONYA),40.642637,-73.969842
14355,BANZOBAR,40.760929,-73.967052
14356,NEW TERRITORY CAKE SHOP,40.710921,-73.996655
14358,DOMINO'S PIZZA,40.850672,-73.937452
14360,KISSENA PARK GOLF CLUB,40.742238,-73.799591
14361,THE EMERSON,40.69393,-73.961784
14362,LA GATA GOLOSA/YOGURTBERRY,40.747617,-73.884074
14363,ON MONTROSE AVE EATERY,40.706908,-73.947574
14364,SUBWAY,40.626886,-74.164077
14367,AWASH ETHIOPIAN RESTAURANT,40.685724,-73.994279
14368,EL CASTILLO RESTAURANT,40.679019,-73.86403
14369,ARTH ALGANTIN RESTAURANT,40.847506,-73.866941
14371,DOSA GARDEN SRI LANKA RESTAURANT,40.634236,-74.085515
14372,HAPPY GARDEN,40.687358,-73.997871
14373,BAHR CHE,40.730032,-73.992566
14375,MANGOS PARADISE SMOOTHIE,40.858799,-73.905174
14382,TIN MARIN RESTAURANT & LOUNGE,40.886699,-73.907055
14386,B & B FISH AND CHIPS,40.819745,-73.940335
14394,LOVETTE'S RESTAURANT & GRILL,40.902291,-73.851337
14406,T.J. RESTAURANT BAR & GRILL,40.708072,-73.78266
14423,MOMO HIBACHI STEAKHOUSE & BAR,40.583652,-73.94901
14424,GRAND APPETITO,40.7190658,-73.9969894
14420,GIGI CAFE,40.7467724,-73.9934012
14430,GOAT TOWN,40.7247739,-73.983626
14416,XO RESTAURANT,40.7174204,-73.9962801
14377,RONG HUA CHINESE RESTAURANT,40.702112,-73.820605
14378,BEANS AND LEAVES,40.630827,-74.103507
14379,KAHVE,40.764527,-73.988175
14380,ASIAN EXPRESS,40.732284,-73.98792
14383,SORRY BABUSHKA,40.576153,-74.103947
14384,SUBWAY,40.764428,-73.771414
14385,MERCHANTS RIVER HOUSE,40.711576,-74.015781
14388,ASIA KITCHEN,40.748118,-73.878521
14389,LE PARIS DAKAR,40.680347,-73.94954
14390,PICCOLO CAFE,40.780348,-73.980368
14391,SARANGBANG,40.760951,-73.765068
14392,THE GATHER INN AGAIN,40.592911,-73.925314
14393,SFILATINO ITALIAN GOURMET,40.765455,-73.988867
14395,VAN NEST LANES SNACK BAR,40.846231,-73.859191
14396,RESTAURANT ON 58 STREET,40.640771,-74.016133
14399,LEIDA RESTAURANT,40.842713,-73.923944
14401,MILE END SANDWICH LLC,40.726005,-73.992836
14402,POPEYES,40.676868,-73.922104
14403,AENOS PIZZA,40.836616,-73.889038
14404,DRAGON SEA,40.847948,-73.888454
14405,Kababish,40.747891,-73.894282
14407,DUNKIN DONUTS,40.691971,-73.98731
14410,VERDE COAL OVEN,40.700008,-73.916118
14411,PATRICIA'S,40.849351,-73.853481
14412,WILLIAM GREENBERG DESSERT,40.765455,-73.988867
14413,BUBBAS,40.775833,-73.910286
14414,SAM LEE KITCHEN,40.759525,-73.936019
14415,GOODBYE BLUE MONDAY,40.694404,-73.930695
14417,LULO RESTAURANT,40.855841,-73.928963
14418,NEW ISLAND GARDEN,40.610305,-74.063336
14421,SHARA CITI RESTAURANT INC,40.733178,-73.989061
14422,GOOD TASTE RESTAURANT,40.754613,-73.933561
14425,LA PINELA,40.633906,-74.125342
14426,PACIFICANA REST,40.640771,-74.016133
14428,LA VIDA LOCA RESTAURANT AND BAR,40.752763,-73.866257
14429,LA FAMILIA GRILL HOUSE,40.656594,-74.002153
14431,DUNKIN DONUTS EXPRESS,40.654589,-73.793189
14432,CARVEL,40.860393,-73.89262
14433,XING HUI LINDA KITCHEN,40.81997,-73.817784
14434,THE CUSTOM HOUSE,40.694651,-73.993788
14465,MR SABOR RESTAURANT & GRILL,40.697379,-73.935975
14475,THE PITCH & FORK,40.77524,-73.950572
14490,MARCO POLO PIZZA & DELI,40.78445,-73.95619
14449,DOUBLE CRISPY BAKERY,40.7187888,-73.9950885
14461,CHOP SHOP,40.7486894,-74.0031555
14453,FEI MA,40.725114,-73.9845239
14464,MASLOW 6 WINE BAR,40.718892,-74.006302
14436,SUN CAFE,40.715085,-74.006781
14437,DELI DOROJ FRIED CHICKEN AND PIZZA,40.596038,-73.984064
14439,BILLY'S BAKERY,40.765455,-73.988867
14440,SBARRO,40.756511,-73.978679
14441,FREDDY'S PIZZA,40.789493,-73.814069
14442,HEIDI'S HOUSE BY THE SIDE OF THE ROAD,40.772525,-73.95526
14443,EAST STAR CHINESE RESTAURANT,40.82819,-73.884808
14444,TENZAN,40.758794,-73.967213
14445,FUJI SUSHI,40.598607,-74.079732
14446,NYU MIDTOWN,40.759522,-73.990194
14448,BROOKLYN COMMUNE,40.651609,-73.975336
14450,D'S JUST DESSERTS,40.678537,-73.964008
14451,RESTAURANT SAN CRISTOBAL,40.791187,-73.939758
14452,PEKING KITCHEN CHINESE CUISINE,40.603652,-74.131554
14454,TWIST IT TOP IT - UNCLE LOUIE G,40.708976,-73.89841
14456,PACO'S TACOS OF BROOKLYN,40.612415,-73.925642
14457,FILICORI CAFE,40.756343,-73.979766
14458,MAGIC SOUL RESTAURANT,40.681904,-73.928856
14459,DONNA,40.710734,-73.967748
14460,THE DAM,40.802654,-73.964089
14462,EUROS EL TINA RESTAURANT LOUNGE AND BILLIARDS,40.864493,-73.918965
14466,MI CASA RESTAURANT,40.699379,-73.832789
14467,LULO RESTAURANT BRONX,40.856865,-73.900084
14469,CHRISTIE'S PUB,40.618946,-73.932859
14470,O CAFE,40.736086,-73.997768
14471,FU ON KITCHEN,40.819295,-73.940683
14472,GOOD DAY RESTAURANT,40.620864,-73.988429
14473,THE W HOTEL BANQUETS,40.736804,-73.988763
14474,BELOVED,40.72484,-73.951407
14476,CHINA KING,40.675248,-73.872994
14478,ISLAND LUNCH BOX,40.837813,-73.887456
14479,FEDORA,40.734541,-74.003044
14480,EL TAOUS,40.613174,-73.963035
14481,PIECE-A-CAKE BAKERY,40.573244,-74.114958
14483,LECHONERO POLLO SABROSO,40.826304,-73.907814
14484,JOHNSON BAR-B-Q,40.822592,-73.902613
14485,ARATA JAPANESE RESTAURANT.,40.758794,-73.967213
14486,WORLD YACHT DUCHESS,40.76911,-73.998663
14487,SHERATON JFK,40.6662,-73.80671
14488,KINGSTON PIZZA,40.66544,-73.942568
14491,YUMMY EXPRESS,40.663018,-73.776569
14502,POPEYES CHICKEN & BISCUITS,40.824418,-73.909783
14507,EAST BROADWAY PIZZA & FRIED CHICKEN RESTAURANT,40.687436,-73.918439
14524,US FRIED CHICKEN & PIZZA,40.657095,-73.950264
14539,55 THOMAS CAFE,40.7168582,-74.0073331
14492,DARLING COFFEE,40.868006,-73.920176
14493,SHING WONG RESTAURANT,40.598558,-73.958958
14495,DA MARCELLA,40.727949,-74.001807
14497,FENG'S GARDEN,40.719168,-73.839366
14499,WAI KANG KITCHEN,40.8725,-73.88814
14500,MABAT,40.606534,-73.965724
14501,GREENPOINT LOUNGE,40.741004,-73.921761
14503,AMLA CUISINE OF INDIA,40.800387,-73.968122
14504,16 HANDLES FROZEN YOGURT,40.733886,-73.870992
14506,LUKES LOBSTER,40.765455,-73.988867
14508,44TH STREET PIZZA,40.752077,-73.9735
14509,16 HANDLES,40.682142,-73.996008
14510,GOLDEN KRUST,40.694458,-73.752214
14511,ALTAGRACIA BIZCOCHO,40.839093,-73.916844
14513,NO. 8,40.742042,-74.003859
14514,HARRY'S ITALIAN,40.715844,-74.015366
14515,HUNGRY GHOST COFFEE BAR AND CAFE,40.680212,-73.974662
14516,DUNKIN DONUTS,40.76466,-73.885536
14518,MCDONALD'S,40.789842,-73.945951
14519,PALLADIUM,40.756168,-73.930105
14520,16 HANDLES,40.741625,-74.000479
14521,PANDA HOUSE,40.720385,-73.760996
14522,DUNKIN DONUTS,40.654589,-73.793189
14523,EL ENCANTO CENTRO-AMERICANO RESTAURANT,40.701947,-73.805165
14525,NEW WAH YEUNG'S KITCHEN,40.745168,-73.920658
14526,PAN DE SAL,40.73946,-73.982571
14527,RUBY'S,40.791749,-73.945109
14528,SAKURA IV,40.70103,-73.89172
14530,LE PETIT BAKERY,40.693226,-73.972178
14531,BEYOND THAI KITCHEN,40.730582,-74.000438
14532,"GUATEMEX RESTAURANT, INC.",40.61017,-73.984385
14533,PLANET WINGS,40.818753,-73.927313
14535,BAKHTAR KABAB,40.734018,-73.82525
14536,SUNOCO/GRAB N' GO,40.622468,-74.167891
14537,Tasti Dlite,40.758304,-73.962918
14538,Rice and Beans Restaurant,40.696214,-73.804535
14540,EXO CAFE,40.72071,-73.846309
14541,UNCLE LOUIE G,40.683834,-73.992414
14543,JOEY'S PEPPERONI PIZZA,40.745614,-73.977916
14544,MONA'S CUISINE,40.618244,-74.0849
14545,SUBWAY,40.679422,-73.777694
14546,PINKBERRY,40.672322,-73.977047
14547,PROTO'S PIZZA,40.731969,-73.988987
14548,THE LITTLE PRINCE,40.726704,-74.002798
14549,JUSTINOS PIZZERIA,40.564785,-74.127767
14550,SIMPLY BAKERY,40.715717,-73.998104
14553,ARTIFAKT BAR,40.7238476,-74.0053022
14551,KFC,40.624459,-74.136814
14575,MEHTAPHOR,40.715858,-74.007444
14555,TAPAS LOUNGE,40.629959,-74.07672
14556,CAFE DADA,40.675729,-73.974578
14557,TRYST LOUNGE,40.619014,-74.008786
14558,DELICIOUS JUICE BAR,40.819516,-73.901952
14559,LURA,40.799636,-73.962576
14561,LEMONGRASS GRILL,40.688557,-73.992908
14562,PAIN D'AVIGNONAT THE PLAZA,40.765455,-73.988867
14563,D.M TEA,40.640771,-74.016133
14564,FINANCIER PATISSERIE,40.76137,-73.966712
14565,JRS ORIGINAL JERK CENTER,40.680024,-73.942804
14567,NAN BEI HE RESTAURANT,40.640771,-74.016133
14568,THE COBRA CLUB,40.70685,-73.923317
14569,TANOSHI,40.767728,-73.953109
14570,THE KING OF EMPANADAS,40.752588,-73.859726
14571,54 BELOW,40.765455,-73.988867
14572,MANDARIN HOUSE,40.625685,-74.142995
14573,PRET A MANGER,40.688206,-73.94633
14574,KUMO SUSHI,40.676304,-73.998823
14576,Events at Stone Park,40.672858,-73.983415
14577,ZUNI,40.759029,-73.992187
14579,KENTUCKY FRIED CHICKEN/TACO BELL,40.637892,-74.077283
14580,36TH AVE COFFEE SHOP,40.755455,-73.927337
14581,T PIZZA PLUS,40.744515,-73.911346
14583,NEW RUBY CHINESE RESTAURANT,40.678198,-73.974508
14586,MIA,40.852007,-73.931767
14587,LUCIANO'S PIZZA,40.838832,-73.942124
14588,SAGGIO RESTAURANT,40.851255,-73.939526
14589,MOLLY BLOOMS,40.743577,-73.920885
14590,PLANET WINGS,40.729327,-73.862839
14591,KFC/TACO BELL,40.843794,-73.90323
14592,KFC,40.816442,-73.918742
14594,CHICKPEA-RED MANGO,40.788388,-73.95332
14595,KFC,40.862792,-73.901123
14596,KFC #428062,40.826607,-73.85738
14597,FRESH DELIGHT,40.643541,-74.076108
14598,ORIGINAL MAMA'S EMPANADAS,40.755867,-73.882882
14599,PUERTO VIEJO RESTAURANT,40.67881,-73.962001
14600,ESSEN,40.759959,-73.974035
14602,THE NEW RED BRICK RESTAURANT,40.660629,-73.950634
14603,GOLDEN EAGLE RESTAURANT,40.848637,-73.855072
14604,CROWN FRIED CHICKEN,40.681199,-73.955959
14605,BOXWOOD CAFE AT GRAND OAKS COUNTRY CLUB,40.551902,-74.201551
14606,SWINE,40.734216,-74.006202
14607,JASMINE CAKES,40.713413,-73.760337
14608,KOZY KORNER,40.660259,-73.739396
14611,HAPPY & HEALTHY,40.610446,-73.998958
14613,THE COCK & BULL,40.759522,-73.990194
14618,M.A'S FISH & CHIPS PLUS,40.680482,-73.949572
14625,TEXAS ROTISSERIE & GRILL,40.795507,-73.97128
14656,APPLEBEE'S NEIGHBORHOOD GRILL & BAR,40.75551,-73.922906
14659,JOY CURRY & TANDOOR,40.755638,-73.993999
14660,EDGE BAR & LOUNGE,40.682254,-73.767039
14621,MARU,40.7476713,-73.9862736
14666,FRIEND HOUSE,40.74864,-73.99564
14609,BOCCA DI BACCO,40.74447,-74.002791
14612,THE NATIONAL,40.756477,-73.97231
14614,DELICIAS PIZZA AND CHICKEN,40.751741,-73.817399
14616,BOURBON COFFEE,40.741625,-74.000479
14617,THE PIT AT PEOPLES IMPROV THEATER,40.73946,-73.982571
14619,JADO SUSHI,40.803206,-73.956257
14622,SWEET EXPRESSIONS,40.668396,-73.942298
14623,CAOBA COFFEE SHOP,40.656023,-73.897589
14624,JASMIN LOUNGE,40.766726,-73.912696
14626,TIAN MEI,40.757127,-73.828977
14627,LA PALMA RESTAURANT OF FAR ROCKAWAY,40.603524,-73.753041
14628,NEW WAH KWONG,40.87142,-73.865866
14629,FALAFEL OFF THE CORNER,40.780281,-73.946873
14630,BROOKLYN CREPE AND JUICE,40.67747,-73.979747
14631,KINGS TASTE OF ASTORIA,40.764609,-73.885251
14633,DELLAROCCA'S OF BROOKLYN,40.695072,-73.995925
14635,FRATELLI RESTAURANT,40.862989,-73.843426
